# Output of 'KaSim' 'test.py' '-l' '10' '-p' '.01' '--no-log' -seed 403507137
# "uuid" : "656233965"
"[T]","obs_met_ACETYL_COA_cyt","obs_met_CO_A_cyt","obs_met_CPD_3561_cyt","obs_met_CPD_3785_cyt","obs_met_CPD_3801_cyt","obs_met_D_ARABINOSE_cyt","obs_met_Fructofuranose_cyt","obs_met_MELIBIOSE_cyt","obs_met_PROTON_cyt","obs_met_WATER_cyt","obs_met__6_Acetyl_beta_D_Galactose_cyt","obs_met_alpha_ALLOLACTOSE_cyt","obs_met_alpha_GALACTOSE_cyt","obs_met_alpha_glucose_cyt","obs_met_alpha_lactose_cyt","obs_met_beta_ALLOLACTOSE_cyt","obs_met_beta_GALACTOSE_cyt","obs_met_beta_glucose_cyt","obs_met_beta_lactose_cyt","obs_met_alpha_lactose_per","obs_met_beta_lactose_per","obs_met_PROTON_per","obs_prot_lacY_imem"
9.86,0,0,0,0,0,0,0,0,100,0,0,0,53,47,0,0,47,53,0,0,0,0,1
9.87,0,0,0,0,0,0,0,0,100,0,0,0,53,49,0,0,47,51,0,0,0,0,1
9.88,0,0,0,0,0,0,0,0,100,0,0,0,53,48,0,0,47,52,0,0,0,0,1
9.89,0,0,0,0,0,0,0,0,100,0,0,0,51,48,0,0,49,52,0,0,0,0,1
9.9,0,0,0,0,0,0,0,0,100,0,0,0,52,49,0,0,48,51,0,0,0,0,1
9.91,0,0,0,0,0,0,0,0,100,0,0,0,51,48,0,0,49,52,0,0,0,0,1
9.92,0,0,0,0,0,0,0,0,100,0,0,0,49,48,0,0,51,52,0,0,0,0,1
9.93,0,0,0,0,0,0,0,0,100,0,0,0,50,51,0,0,50,49,0,0,0,0,1
9.94,0,0,0,0,0,0,0,0,100,0,0,0,50,50,0,0,50,50,0,0,0,0,1
9.95,0,0,0,0,0,0,0,0,100,0,0,0,49,48,0,0,51,52,0,0,0,0,1
9.96,0,0,0,0,0,0,0,0,100,0,0,0,49,49,0,0,51,51,0,0,0,0,1
9.97,0,0,0,0,0,0,0,0,100,0,0,0,49,49,0,0,51,51,0,0,0,0,1
9.98,0,0,0,0,0,0,0,0,100,0,0,0,48,48,0,0,52,52,0,0,0,0,1
9.99,0,0,0,0,0,0,0,0,100,0,0,0,48,48,0,0,52,52,0,0,0,0,1
10.,0,0,0,0,0,0,0,0,100,0,0,0,48,48,0,0,52,52,0,0,0,0,1
