SOURCE	TARGET	EDGE_ATTRIBUTE	SOURCE_NODE_ATTRIBUTE	TARGET_NODE_ATTRIBUTE
spontaneous	LACTOSE-MUTAROTATION	NO_ARROW	GENE_PROD	RXN
spontaneous	GALACTOSE-MUTAROTATION	NO_ARROW	GENE_PROD	RXN
spontaneous	GLUCOSE-MUTAROTATION	NO_ARROW	GENE_PROD	RXN
lacY	TRANS-RXN-24	NO_ARROW	GENE_PROD	RXN
lacY	TRANS-RXN-24-beta	NO_ARROW	GENE_PROD	RXN
lacY	TRANS-RXN-94	NO_ARROW	GENE_PROD	RXN
lacY	RXN0-7215	NO_ARROW	GENE_PROD	RXN
lacY	RXN0-7217	NO_ARROW	GENE_PROD	RXN
lacY	RXN-17755	NO_ARROW	GENE_PROD	RXN
[lacZ,lacZ,lacZ,lacZ]	BETAGALACTOSID-RXN	NO_ARROW	GENE_PROD	RXN
[lacZ,lacZ,lacZ,lacZ]	BETAGALACTOSID-RXN-alpha	NO_ARROW	GENE_PROD	RXN
[lacZ,lacZ,lacZ,lacZ]	RXN0-5363	NO_ARROW	GENE_PROD	RXN
[lacZ,lacZ,lacZ,lacZ]	RXN0-5363-beta	NO_ARROW	GENE_PROD	RXN
[lacZ,lacZ,lacZ,lacZ]	ALLOLACTOSE-DEG-alpha	NO_ARROW	GENE_PROD	RXN
[lacZ,lacZ,lacZ,lacZ]	ALLOLACTOSE-DEG-beta	NO_ARROW	GENE_PROD	RXN
[lacZ,lacZ,lacZ,lacZ]	RXN-17726	NO_ARROW	GENE_PROD	RXN
[lacZ,lacZ,lacZ,lacZ]	RXN0-7219	NO_ARROW	GENE_PROD	RXN
[lacA,lacA,lacA]	GALACTOACETYLTRAN-RXN-galactose	NO_ARROW	GENE_PROD	RXN
alpha-lactose	LACTOSE-MUTAROTATION	REVERSIBLE	MET	RXN
alpha-GALACTOSE	GALACTOSE-MUTAROTATION	REVERSIBLE	MET	RXN
alpha-glucose	GLUCOSE-MUTAROTATION	REVERSIBLE	MET	RXN
PER-PROTON	TRANS-RXN-24	NO_REVERSIBLE	MET	RXN
PER-alpha-lactose	TRANS-RXN-24	NO_REVERSIBLE	MET	RXN
PER-PROTON	TRANS-RXN-24-beta	NO_REVERSIBLE	MET	RXN
PER-beta-lactose	TRANS-RXN-24-beta	NO_REVERSIBLE	MET	RXN
PER-PROTON	TRANS-RXN-94	NO_REVERSIBLE	MET	RXN
PER-MELIBIOSE	TRANS-RXN-94	NO_REVERSIBLE	MET	RXN
PER-PROTON	RXN0-7215	NO_REVERSIBLE	MET	RXN
PER-CPD-3561	RXN0-7215	NO_REVERSIBLE	MET	RXN
PER-PROTON	RXN0-7217	NO_REVERSIBLE	MET	RXN
PER-CPD-3785	RXN0-7217	NO_REVERSIBLE	MET	RXN
PER-PROTON	RXN-17755	NO_REVERSIBLE	MET	RXN
PER-CPD-3801	RXN-17755	NO_REVERSIBLE	MET	RXN
beta-lactose	BETAGALACTOSID-RXN	NO_REVERSIBLE	MET	RXN
WATER	BETAGALACTOSID-RXN	NO_REVERSIBLE	MET	RXN
alpha-lactose	BETAGALACTOSID-RXN-alpha	NO_REVERSIBLE	MET	RXN
WATER	BETAGALACTOSID-RXN-alpha	NO_REVERSIBLE	MET	RXN
alpha-lactose	RXN0-5363	REVERSIBLE	MET	RXN
beta-lactose	RXN0-5363-beta	REVERSIBLE	MET	RXN
alpha-ALLOLACTOSE	ALLOLACTOSE-DEG-alpha	NO_REVERSIBLE	MET	RXN
WATER	ALLOLACTOSE-DEG-alpha	NO_REVERSIBLE	MET	RXN
beta-ALLOLACTOSE	ALLOLACTOSE-DEG-beta	NO_REVERSIBLE	MET	RXN
WATER	ALLOLACTOSE-DEG-beta	NO_REVERSIBLE	MET	RXN
CPD-3561	RXN-17726	NO_REVERSIBLE	MET	RXN
WATER	RXN-17726	NO_REVERSIBLE	MET	RXN
CPD-3785	RXN0-7219	NO_REVERSIBLE	MET	RXN
WATER	RXN0-7219	NO_REVERSIBLE	MET	RXN
beta-GALACTOSE	GALACTOACETYLTRAN-RXN-galactose	NO_REVERSIBLE	MET	RXN
ACETYL-COA	GALACTOACETYLTRAN-RXN-galactose	NO_REVERSIBLE	MET	RXN
LACTOSE-MUTAROTATION	beta-lactose	REVERSIBLE	RXN	MET
GALACTOSE-MUTAROTATION	beta-GALACTOSE	REVERSIBLE	RXN	MET
GLUCOSE-MUTAROTATION	beta-glucose	REVERSIBLE	RXN	MET
TRANS-RXN-24	PROTON	NO_REVERSIBLE	RXN	MET
TRANS-RXN-24	alpha-lactose	NO_REVERSIBLE	RXN	MET
TRANS-RXN-24-beta	PROTON	NO_REVERSIBLE	RXN	MET
TRANS-RXN-24-beta	beta-lactose	NO_REVERSIBLE	RXN	MET
TRANS-RXN-94	PROTON	NO_REVERSIBLE	RXN	MET
TRANS-RXN-94	MELIBIOSE	NO_REVERSIBLE	RXN	MET
RXN0-7215	PROTON	NO_REVERSIBLE	RXN	MET
RXN0-7215	CPD-3561	NO_REVERSIBLE	RXN	MET
RXN0-7217	PROTON	NO_REVERSIBLE	RXN	MET
RXN0-7217	CPD-3785	NO_REVERSIBLE	RXN	MET
RXN-17755	PROTON	NO_REVERSIBLE	RXN	MET
RXN-17755	CPD-3801	NO_REVERSIBLE	RXN	MET
BETAGALACTOSID-RXN	beta-GALACTOSE	NO_REVERSIBLE	RXN	MET
BETAGALACTOSID-RXN	beta-glucose	NO_REVERSIBLE	RXN	MET
BETAGALACTOSID-RXN-alpha	alpha-GALACTOSE	NO_REVERSIBLE	RXN	MET
BETAGALACTOSID-RXN-alpha	alpha-glucose	NO_REVERSIBLE	RXN	MET
RXN0-5363	alpha-ALLOLACTOSE	REVERSIBLE	RXN	MET
RXN0-5363-beta	beta-ALLOLACTOSE	REVERSIBLE	RXN	MET
ALLOLACTOSE-DEG-alpha	alpha-GALACTOSE	NO_REVERSIBLE	RXN	MET
ALLOLACTOSE-DEG-alpha	alpha-glucose	NO_REVERSIBLE	RXN	MET
ALLOLACTOSE-DEG-beta	beta-GALACTOSE	NO_REVERSIBLE	RXN	MET
ALLOLACTOSE-DEG-beta	beta-glucose	NO_REVERSIBLE	RXN	MET
RXN-17726	beta-GALACTOSE	NO_REVERSIBLE	RXN	MET
RXN-17726	Fructofuranose	NO_REVERSIBLE	RXN	MET
RXN0-7219	beta-GALACTOSE	NO_REVERSIBLE	RXN	MET
RXN0-7219	D-ARABINOSE	NO_REVERSIBLE	RXN	MET
GALACTOACETYLTRAN-RXN-galactose	6-Acetyl-beta-D-Galactose	NO_REVERSIBLE	RXN	MET
GALACTOACETYLTRAN-RXN-galactose	CO-A	NO_REVERSIBLE	RXN	MET
